Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Slovenia,Europe,1010556,48216.747,6040,288.187,477,7646,364.814,17,0.811,0
Belarus,Europe,980345,10374.767,2532,26.796,0,6947,73.519,21,0.222,0
Nepal,South-East Asia,978836,3359.448,74,0.254,8,11951,41.017,0,0,0
New Zealand,Western Pacific,940151,19496.175,52959,1098.226,6726,713,14.786,69,1.431,6
Mongolia,Western Pacific,920781,28087.235,345,10.524,0,2110,64.363,2,0.061,0
Bolivia (Plurinational State of),Americas,904883,7751.918,671,5.748,0,21910,187.698,4,0.034,0
United Arab Emirates,Eastern Mediterranean,898571,9085.283,1435,14.509,0,2302,23.275,0,0,0
Uruguay,Americas,897867,25847.346,0,0,0,7203,207.356,0,0,0
Ecuador,Americas,869124,4926.154,895,5.073,0,35588,201.711,7,0.04,0
Costa Rica,Americas,852074,16726.625,4290,84.215,0,8405,164.994,22,0.432,0
Guatemala,Americas,846546,4725.198,4177,23.315,678,17584,98.149,70,0.391,18
Latvia,Europe,822726,43127.157,2979,156.159,72,5770,302.462,42,2.202,4
Azerbaijan,Europe,792578,7816.987,82,0.809,16,9709,95.757,2,0.02,0
Panama,Americas,776420,17994.483,4934,114.351,932,8184,189.674,2,0.046,0
Saudi Arabia,Eastern Mediterranean,754011,2165.835,594,1.706,0,9087,26.102,9,0.026,0
Sri Lanka,South-East Asia,663373,3097.956,178,0.831,0,16505,77.078,3,0.014,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,657060,12879.958,184,3.607,0,5657,110.891,0,0,0
Paraguay,Americas,649455,9105.525,421,5.903,0,18870,264.562,75,1.052,0
Kuwait,Eastern Mediterranean,631409,14785.119,115,2.693,0,2555,59.828,0,0,0
Myanmar,South-East Asia,612900,1126.451,130,0.239,0,19434,35.718,0,0,0
Dominican Republic,Americas,579248,5339.72,107,0.986,0,4376,40.34,0,0,0
Estonia,Europe,572193,43055.179,1794,134.991,0,2539,191.049,6,0.451,0
Bahrain,Eastern Mediterranean,568706,33422.329,2434,143.044,0,1475,86.684,0,0,0
Puerto Rico,Americas,542481,18962.212,25869,904.241,5201,4210,147.159,20,0.699,3
Venezuela (Bolivarian Republic of),Americas,522305,1836.778,184,0.647,0,5708,20.073,3,0.011,0
Republic of Moldova,Europe,516986,12815.834,0,0,0,11489,284.807,0,0,0
Egypt,Eastern Mediterranean,513468,501.755,623,0.609,0,24606,24.045,42,0.041,0
Libya,Eastern Mediterranean,501916,7304.536,12,0.175,0,6430,93.578,0,0,0
Cyprus,Europe,480220,54078.524,9901,1114.971,0,1015,114.301,9,1.014,0
Ethiopia,Africa,470581,409.33,147,0.128,13,7510,6.533,0,0,0
Honduras,Americas,423179,4272.547,634,6.401,0,10893,109.979,0,0,0
Armenia,Europe,422874,14270.692,46,1.552,3,8622,290.966,0,0,0
Oman,Eastern Mediterranean,389126,7620.022,73,1.43,0,4258,83.382,1,0.02,0
Réunion,Africa,387184,43245.707,12889,1439.61,0,749,83.658,7,0.782,0
Bosnia and Herzegovina,Europe,377087,11493.699,274,8.352,0,15765,480.521,4,0.122,0
Qatar,Eastern Mediterranean,364602,12655.165,415,14.404,0,677,23.498,0,0,0
Kenya,Africa,323786,602.154,77,0.143,13,5649,10.506,0,0,0
Zambia,Africa,319733,1739.196,749,4.074,139,3976,21.628,2,0.011,0
North Macedonia,Europe,309571,14859.075,518,24.863,0,9280,445.43,6,0.288,0
Botswana,Africa,305984,13011.587,0,0,0,2688,114.304,0,0,0
Albania,Europe,275167,9561.714,339,11.78,60,3496,121.482,0,0,0
Algeria,Africa,265782,606.102,15,0.034,2,6875,15.678,0,0,0
Nigeria,Africa,255753,124.068,68,0.033,37,3143,1.525,0,0,0
Zimbabwe,Africa,247842,1667.518,288,1.938,0,5469,36.796,1,0.007,0
Uzbekistan,Europe,238627,712.975,124,0.37,19,1637,4.891,0,0,0
Luxembourg,Europe,237856,37989.612,2607,416.382,0,1064,169.939,5,0.799,0
Montenegro,Europe,235287,37462.384,576,91.711,64,2714,432.123,1,0.159,0
Kosovo[1],Europe,228040,12699.466,107,5.959,10,3128,174.197,0,0,0
Mozambique,Africa,225375,721.075,10,0.032,0,2201,7.042,0,0,0
Mauritius,Africa,221749,17436.278,0,0,0,992,78.002,0,0,0
Lao People's Democratic Republic,Western Pacific,207608,2853.499,2338,32.135,139,744,10.226,12,0.165,0
Kyrgyzstan,Europe,200993,3080.734,3,0.046,0,2991,45.845,0,0,0
Iceland,Europe,185579,50964.48,370,101.611,0,119,32.68,3,0.824,0
Maldives,South-East Asia,179171,33146.423,0,0,0,298,55.13,0,0,0
Afghanistan,Eastern Mediterranean,178879,459.508,190,0.488,0,7683,19.736,1,0.003,0
Uganda,Africa,164104,358.768,46,0.101,0,3597,7.864,0,0,0
El Salvador,Americas,162089,2498.981,0,0,0,4128,63.643,1,0.015,0
Ghana,Africa,161204,518.792,31,0.1,0,1445,4.65,0,0,0
Namibia,Africa,158545,6239.706,166,6.533,0,4025,158.408,0,0,0
Martinique,Americas,151972,40497.249,1895,504.976,0,918,244.627,0,0,0
Trinidad and Tobago,Americas,147867,10565.793,3508,250.663,417,3829,273.6,17,1.215,5
Guadeloupe,Americas,147607,36890.314,0,0,0,942,235.427,0,0,0
Brunei Darussalam,Western Pacific,141911,32438.357,792,181.037,61,158,36.116,0,0,0
Cambodia,Western Pacific,136252,814.955,36,0.215,1,3056,18.279,0,0,0
Jamaica,Americas,129978,4389.418,416,14.049,0,2962,100.028,14,0.473,0
Rwanda,Africa,129834,1002.407,49,0.378,4,1459,11.264,0,0,0
Cameroon,Africa,119780,451.219,0,0,0,1927,7.259,0,0,0
Angola,Africa,99287,302.094,0,0,0,1900,5.781,0,0,0
Malta,Europe,91741,17828.88,1146,222.713,0,698,135.649,10,1.943,0
Democratic Republic of the Congo,Africa,86767,96.88,0,0,0,1337,1.493,0,0,0
Senegal,Africa,86001,513.625,13,0.078,4,1966,11.742,0,0,0
Malawi,Africa,85788,448.449,41,0.214,7,2634,13.769,1,0.005,0
Côte d’Ivoire,Africa,81957,310.699,70,0.265,27,799,3.029,0,0,0
French Guiana,Americas,80859,27071.936,437,146.309,0,395,132.248,1,0.335,0
Suriname,Americas,79336,13523.981,34,5.796,0,1328,226.377,1,0.17,0
French Polynesia,Western Pacific,72746,25896.735,68,24.207,26,648,230.681,0,0,0
Eswatini,Africa,70657,6090.26,363,31.289,14,1397,120.414,0,0,0
Barbados,Americas,70449,24514.659,3193,1111.092,887,394,137.103,5,1.74,0
Fiji,Western Pacific,64634,7210.035,110,12.271,0,862,96.158,0,0,0
Madagascar,Africa,64152,231.671,0,0,0,1391,5.023,0,0,0
Guyana,Americas,63457,8067.744,44,5.594,0,1228,156.124,0,0,0
Sudan,Eastern Mediterranean,62117,141.66,0,0,0,4931,11.245,0,0,0
New Caledonia,Western Pacific,60653,21244.632,96,33.625,0,312,109.283,0,0,0
Bhutan,South-East Asia,59247,7678.381,1338,173.404,28,21,2.722,1,0.13,0
Mauritania,Africa,58688,1262.2,5,0.108,0,982,21.12,0,0,0
Belize,Americas,57491,14458.489,72,18.107,0,676,170.008,0,0,0
Cabo Verde,Africa,56025,10076.674,17,3.058,0,401,72.124,0,0,0
Syrian Arab Republic,Eastern Mediterranean,55816,318.937,19,0.109,0,3150,17.999,0,0,0
Jersey,Europe,49810,46207.651,289,268.099,0,126,116.887,3,2.783,0
Gabon,Africa,47602,2138.71,5,0.225,0,304,13.658,1,0.045,0
Papua New Guinea,Western Pacific,43817,489.738,17,0.19,0,650,7.265,1,0.011,0
Seychelles,Africa,42548,43263.14,196,199.294,0,166,168.79,3,3.05,0
Curaçao,Americas,42035,25616.571,306,186.48,0,273,166.369,2,1.219,0
Andorra,Europe,41349,53515.822,336,434.867,0,153,198.02,0,0,0
Guam,Western Pacific,40557,24030.218,186,110.206,0,354,209.747,0,0,0
Burundi,Africa,40397,339.734,765,6.434,0,15,0.126,0,0,0
Mayotte,Africa,37363,13695.361,325,119.128,0,187,68.545,0,0,0
Togo,Africa,36991,446.82,14,0.169,2,273,3.298,0,0,0
Guinea,Africa,36549,278.303,0,0,0,442,3.366,0,0,0
Aruba,Americas,34693,32494.427,247,231.347,0,212,198.565,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
United Republic of Tanzania,Africa,33872,56.705,0,0,0,803,1.344,0,0,0
Bahamas,Americas,33527,8525.75,44,11.189,0,789,200.639,0,0,0
Lesotho,Africa,33134,1546.692,19,0.887,0,697,32.536,0,0,0
Isle of Man,Europe,32205,37873.977,539,633.879,0,102,119.955,4,4.704,0
Mali,Africa,30843,152.305,116,0.573,10,732,3.615,1,0.005,0
Haiti,Americas,30655,268.844,0,0,0,835,7.323,0,0,0
Benin,Africa,26605,219.455,0,0,0,0,0,0,0,0
Somalia,Eastern Mediterranean,26485,166.643,0,0,0,1361,8.563,0,0,0
Guernsey,Europe,24573,38116.585,372,577.03,0,43,66.7,0,0,0
Congo,Africa,24041,435.676,0,0,0,385,6.977,0,0,0
Saint Lucia,Americas,23394,12739.957,155,84.41,0,368,200.406,0,0,0
Timor-Leste,South-East Asia,22874,1734.923,14,1.062,3,130,9.86,0,0,0
Cayman Islands,Americas,22223,33814.668,468,712.112,0,27,41.083,0,0,0
Burkina Faso,Africa,20865,99.817,0,0,0,383,1.832,0,0,0
Gibraltar,Europe,17837,52942.922,131,388.828,0,102,302.751,1,2.968,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
South Sudan,Africa,17483,156.186,40,0.357,4,138,1.233,0,0,0
Liechtenstein,Europe,17101,44135.03,13,33.551,0,82,211.629,0,0,0
San Marino,Europe,16437,48432.436,183,539.219,0,115,338.853,1,2.947,0
United States Virgin Islands,Americas,16349,15656.213,258,247.067,0,111,106.296,0,0,0
Equatorial Guinea,Africa,15907,1133.797,0,0,0,183,13.044,0,0,0
Solomon Islands,Western Pacific,15677,2282.336,1495,217.65,891,141,20.527,1,0.146,0
Djibouti,Eastern Mediterranean,15631,1582.085,20,2.024,0,189,19.13,0,0,0
Grenada,Americas,14629,13000.898,201,178.63,0,220,195.516,0,0,0
Nicaragua,Americas,14395,217.298,24,0.362,0,234,3.532,1,0.015,0
Central African Republic,Africa,14358,297.281,0,0,0,113,2.34,0,0,0
Bermuda,Americas,13559,21773.481,307,492.991,0,131,210.364,0,0,0
Dominica,Americas,12143,16867.386,110,152.797,0,63,87.511,0,0,0
Gambia,Africa,11995,496.345,0,0,0,365,15.103,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11819,39.627,1,0.003,0,2149,7.205,0,0,0
Monaco,Europe,11771,29994.394,166,422.995,1,57,145.245,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,11263,19568.428,42,72.971,0,34,59.072,0,0,0
Saint Martin,Americas,10316,26684.601,0,0,0,44,113.816,0,0,0
Tonga,Western Pacific,10196,9646.625,643,608.354,131,11,10.407,0,0,0
Sint Maarten,Americas,10018,23361.783,98,228.534,0,86,200.55,0,0,0
Eritrea,Africa,9734,274.474,0,0,0,103,2.904,0,0,0
Samoa,Western Pacific,9592,4834.336,2408,1213.624,597,19,9.576,6,3.024,3
Niger,Africa,8924,36.866,10,0.041,0,309,1.277,0,0,0
Saint Vincent and the Grenadines,Americas,8419,7588.787,15,13.521,0,106,95.547,0,0,0
Bonaire,Americas,8284,39607.937,119,568.97,0,29,138.656,0,0,0
Guinea-Bissau,Africa,8202,416.768,16,0.813,0,171,8.689,0,0,0
Comoros,Africa,8106,932.152,1,0.115,0,160,18.399,0,0,0
Sierra Leone,Africa,7681,96.29,4,0.05,0,125,1.567,0,0,0
Antigua and Barbuda,Americas,7626,7787.274,55,56.163,0,136,138.876,1,1.021,0
Vanuatu,Western Pacific,7514,2446.402,652,212.278,347,13,4.233,1,0.326,0
Liberia,Africa,7434,146.984,0,0,0,294,5.813,0,0,0
Chad,Africa,7411,45.118,15,0.091,0,193,1.175,0,0,0
British Virgin Islands,Americas,6355,21017.297,59,195.125,0,62,205.047,0,0,0
Turks and Caicos Islands,Americas,5963,15401.105,0,0,0,36,92.98,0,0,0
Sao Tome and Principe,Africa,5957,2718.118,0,0,0,73,33.309,0,0,0
American Samoa,Western Pacific,5854,10605.649,89,161.241,32,26,47.104,3,5.435,0
Saint Kitts and Nevis,Americas,5562,10456.46,0,0,0,43,80.839,0,0,0
Cook Islands,Western Pacific,5070,28865.862,343,1952.858,80,1,5.693,0,0,0
Palau,Western Pacific,4610,25480.876,214,1182.843,124,6,33.164,0,0,0
Saint Barthélemy,Americas,4443,44946.889,0,0,0,4,40.465,0,0,0
Kiribati,Western Pacific,3084,2581.855,8,6.697,4,13,10.883,0,0,0
Anguilla,Americas,2788,18584.189,57,379.949,0,9,59.992,0,0,0
Saint Pierre and Miquelon,Americas,2701,46609.146,60,1035.375,0,1,17.256,0,0,0
Sint Eustatius,Americas,918,29244.982,18,573.431,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Saba,Americas,543,28091.05,17,879.462,0,0,0,0,0,0
Wallis and Futuna,Western Pacific,454,4036.991,0,0,0,7,62.244,0,0,0
Montserrat,Americas,216,4320.864,39,780.156,0,2,40.008,0,0,0
Falkland Islands (Malvinas),Americas,181,5196.67,29,832.616,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Marshall Islands,Western Pacific,17,28.719,2,3.379,0,0,0,0,0,0
Niue,Western Pacific,9,556.242,1,61.805,1,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,7,6.086,5,4.347,2,0,0,0,0,0
Nauru,Western Pacific,3,27.691,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
