Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Sri Lanka,South-East Asia,636837,2974.033,8721,40.727,1231,15994,74.692,186,0.869,25
Paraguay,Americas,633733,8885.098,13025,182.614,1289,18147,254.426,303,4.248,31
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,631756,12383.939,20498,401.81,1255,5391,105.677,126,2.47,19
Finland,Europe,620899,11237.397,36320,657.341,2267,2329,42.152,2,0.036,0
Kuwait,Eastern Mediterranean,611820,14326.421,12781,299.281,1019,2528,59.196,9,0.211,1
Latvia,Europe,579168,30359.888,68335,3582.109,11992,5099,267.289,79,4.141,6
Singapore,Western Pacific,576355,9851.646,116280,1987.576,24836,941,16.085,48,0.82,4
Dominican Republic,Americas,571200,5265.53,2176,20.059,0,4354,40.137,11,0.101,0
Myanmar,South-East Asia,565667,1039.642,18896,34.729,3303,19331,35.529,21,0.039,4
Venezuela (Bolivarian Republic of),Americas,509947,1793.319,6785,23.861,347,5591,19.662,62,0.218,9
Republic of Moldova,Europe,495184,12275.373,10668,264.455,965,11103,275.238,163,4.041,10
Bahrain,Eastern Mediterranean,488423,28704.171,29884,1756.255,3260,1437,84.451,12,0.705,2
Libya,Eastern Mediterranean,482153,7016.919,15487,225.387,0,6178,89.91,65,0.946,0
Puerto Rico,Americas,471232,16471.731,3061,106.996,563,4078,142.545,53,1.853,9
Ethiopia,Africa,468284,407.332,885,0.77,50,7438,6.47,17,0.015,3
Egypt,Eastern Mediterranean,467448,456.785,14627,14.293,2025,23694,23.154,402,0.393,62
Estonia,Europe,459747,34594.078,39143,2945.35,4111,2162,162.682,49,3.687,10
Armenia,Europe,415464,14020.627,9085,306.591,700,8322,280.842,155,5.231,14
Honduras,Americas,406872,4107.907,2108,21.283,0,10641,107.435,33,0.333,0
Oman,Eastern Mediterranean,372060,7285.828,7702,150.824,0,4225,82.736,30,0.587,0
Bosnia and Herzegovina,Europe,368304,11225.991,4488,136.795,663,15269,465.403,256,7.803,6
Qatar,Eastern Mediterranean,353780,12279.538,3592,124.677,434,662,22.978,6,0.208,1
Kenya,Africa,322669,600.077,233,0.433,29,5635,10.48,6,0.011,2
Zambia,Africa,311016,1691.78,1723,9.372,252,3943,21.448,6,0.033,1
Cyprus,Europe,304425,34281.902,16362,1842.557,1764,823,92.68,38,4.279,4
North Macedonia,Europe,292660,14047.365,6608,317.177,840,8891,426.758,125,6,22
Réunion,Africa,278494,31105.804,21707,2424.518,0,603,67.351,38,4.244,0
Albania,Europe,270164,9387.866,2156,74.918,260,3438,119.466,28,0.973,5
Algeria,Africa,263936,601.892,2710,6.18,251,6787,15.477,72,0.164,7
Botswana,Africa,261913,11137.523,2258,96.019,0,2608,110.902,11,0.468,0
Nigeria,Africa,254243,123.335,273,0.132,22,3142,1.524,2,0.001,0
Uzbekistan,Europe,235267,702.936,1828,5.462,204,1619,4.837,18,0.054,2
Zimbabwe,Africa,233224,1569.166,1925,12.952,194,5386,36.238,12,0.081,1
Montenegro,Europe,228519,36384.784,2357,375.281,334,2650,421.933,18,2.866,4
Kosovo[1],Europe,224922,12525.826,2626,146.241,249,3088,171.97,30,1.671,8
Mozambique,Africa,224882,719.497,229,0.733,41,2189,7.004,0,0,0
Kyrgyzstan,Europe,200322,3070.45,302,4.629,35,2944,45.124,17,0.261,2
Luxembourg,Europe,177372,28329.298,3202,511.413,0,983,157.002,13,2.076,0
China,Western Pacific,174486,11.859,26329,1.79,6331,5764,0.392,58,0.004,17
Afghanistan,Eastern Mediterranean,171930,441.658,1778,4.567,60,7534,19.354,46,0.118,5
Maldives,South-East Asia,165073,30538.31,6012,1112.213,844,291,53.835,2,0.37,1
Uganda,Africa,163099,356.571,336,0.735,28,3585,7.838,8,0.017,1
Ghana,Africa,158220,509.189,469,1.509,0,1433,4.612,14,0.045,0
Namibia,Africa,156872,6173.863,268,10.547,0,3996,157.267,5,0.197,0
El Salvador,Americas,147786,2278.466,12677,195.446,0,4032,62.163,43,0.663,0
Lao People's Democratic Republic,Western Pacific,140889,1936.469,2124,29.194,285,608,8.357,17,0.234,3
Rwanda,Africa,129369,998.817,74,0.571,10,1455,11.234,5,0.039,1
Jamaica,Americas,127436,4303.574,550,18.574,0,2771,93.578,33,1.114,0
Cambodia,Western Pacific,125753,752.158,2711,16.215,552,3015,18.033,0,0,0
Trinidad and Tobago,Americas,123157,8800.147,3931,280.888,440,3562,254.522,55,3.93,9
Guadeloupe,Americas,122211,30543.282,4034,1008.187,0,909,227.18,20,4.998,0
Cameroon,Africa,118933,448.028,258,0.972,0,1918,7.225,3,0.011,0
Martinique,Americas,110734,29508.214,5637,1502.138,3590,861,229.438,4,1.066,2
Iceland,Europe,106999,29384.512,17293,4749.076,2847,58,15.928,3,0.824,0
Angola,Africa,98617,300.055,103,0.313,12,1899,5.778,1,0.003,0
Democratic Republic of the Congo,Africa,85876,95.885,83,0.093,0,1335,1.491,19,0.021,0
Senegal,Africa,85545,510.902,175,1.045,24,1958,11.694,2,0.012,0
Malawi,Africa,85205,445.401,196,1.025,26,2605,13.617,11,0.058,3
Côte d’Ivoire,Africa,81346,308.383,228,0.864,24,791,2.999,2,0.008,0
Suriname,Americas,77634,13233.85,758,129.212,85,1309,223.138,11,1.875,2
French Guiana,Americas,77454,25931.928,290,97.093,40,387,129.569,3,1.004,1
Mauritius,Africa,70862,5571.928,0,0,0,786,61.804,0,0,0
Malta,Europe,70585,13717.438,687,133.511,72,594,115.438,9,1.749,0
Eswatini,Africa,68972,5945.022,191,16.463,15,1388,119.638,5,0.431,2
Fiji,Western Pacific,63624,7097.368,148,16.51,0,824,91.919,5,0.558,0
Madagascar,Africa,63433,229.074,589,2.127,589,1350,4.875,15,0.054,15
Guyana,Americas,62585,7956.88,429,54.542,48,1208,153.582,18,2.288,5
French Polynesia,Western Pacific,62571,22274.553,8718,3103.507,0,637,226.765,0,0,0
Sudan,Eastern Mediterranean,59939,136.693,39,0.089,0,3821,8.714,2,0.005,0
Mauritania,Africa,58604,1260.394,41,0.882,11,976,20.991,4,0.086,1
Belize,Americas,56079,14103.383,896,225.336,104,641,161.206,10,2.515,8
Cabo Verde,Africa,55860,10046.998,40,7.194,2,400,71.944,2,0.36,0
Syrian Arab Republic,Eastern Mediterranean,53527,305.857,901,5.148,124,3047,17.411,21,0.12,3
Barbados,Americas,53253,18530.839,2373,825.75,344,307,106.829,16,5.568,0
Gabon,Africa,47484,2133.409,85,3.819,0,303,13.613,1,0.045,0
New Caledonia,Western Pacific,44021,15419.022,9889,3463.772,0,287,100.526,3,1.051,0
Papua New Guinea,Western Pacific,39909,446.059,1270,14.195,0,636,7.109,26,0.291,0
Seychelles,Africa,39033,39689.06,638,648.723,0,151,153.538,1,1.017,0
Curaçao,Americas,38608,23528.121,436,265.703,0,260,158.447,11,6.704,0
Burundi,Africa,37984,319.441,101,0.849,0,15,0.126,0,0,0
Andorra,Europe,37589,48649.453,449,581.117,0,150,194.137,2,2.588,0
Togo,Africa,36724,443.595,90,1.087,14,271,3.273,1,0.012,0
Mayotte,Africa,36572,13405.421,0,0,0,187,68.545,0,0,0
Guinea,Africa,36354,276.818,40,0.305,25,438,3.335,4,0.03,2
Guam,Western Pacific,35794,21208.117,3059,1812.472,0,316,187.232,11,6.518,0
Jersey,Europe,35506,32938.142,1303,1208.765,0,109,101.117,3,2.783,0
Aruba,Americas,33568,31440.721,132,123.635,0,198,185.452,2,1.873,0
United Republic of Tanzania,Africa,33549,56.164,113,0.189,0,796,1.333,4,0.007,0
Bahamas,Americas,33018,8396.314,93,23.649,0,768,195.299,11,2.797,0
Brunei Darussalam,Western Pacific,32513,7431.9,10934,2499.32,1926,60,13.715,1,0.229,0
Lesotho,Africa,32434,1514.016,62,2.894,0,696,32.489,0,0,0
Faroe Islands,Europe,31874,65228.691,3454,7068.454,426,24,49.115,2,4.093,0
New Zealand,Western Pacific,30550,633.524,10361,214.859,2395,53,1.099,0,0,0
Mali,Africa,30339,149.816,87,0.43,5,717,3.541,2,0.01,0
Haiti,Americas,30162,264.52,107,0.938,0,814,7.139,5,0.044,0
Benin,Africa,26567,219.142,15,0.124,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,26260,165.228,57,0.359,0,1345,8.463,5,0.031,0
Congo,Africa,23894,433.012,34,0.616,0,376,6.814,1,0.018,0
Saint Lucia,Americas,22468,12235.673,536,291.896,0,356,193.871,9,4.901,0
Timor-Leste,South-East Asia,22358,1695.786,727,55.141,44,125,9.481,1,0.076,0
Isle of Man,Europe,22301,26226.597,245,288.127,34,79,92.906,2,2.352,0
Burkina Faso,Africa,20745,99.243,40,0.191,1,375,1.794,0,0,0
Cayman Islands,Americas,18728,28496.652,1041,1583.993,0,17,25.867,1,1.522,0
Tajikistan,Europe,17786,186.482,13,0.136,0,125,1.311,0,0,0
South Sudan,Africa,16930,151.245,34,0.304,7,137,1.224,0,0,0
Equatorial Guinea,Africa,15870,1131.16,17,1.212,0,182,12.972,0,0,0
Djibouti,Eastern Mediterranean,15541,1572.976,10,1.012,4,189,19.13,0,0,0
United States Virgin Islands,Americas,15283,14635.384,112,107.254,28,108,103.424,3,2.873,0
Gibraltar,Europe,14873,44145.321,528,1567.184,0,101,299.783,0,0,0
San Marino,Europe,14204,41852.79,200,589.31,13,112,330.014,2,5.893,0
Central African Republic,Africa,14187,293.741,33,0.683,0,113,2.34,2,0.041,0
Nicaragua,Americas,13877,209.478,85,1.283,0,223,3.366,1,0.015,0
Grenada,Americas,13491,11989.549,249,221.288,0,214,190.183,1,0.889,0
Guernsey,Europe,13150,20397.717,616,955.513,0,31,48.086,0,0,0
Gambia,Africa,11924,493.407,13,0.538,0,365,15.103,0,0,0
Yemen,Eastern Mediterranean,11731,39.332,67,0.225,0,2120,7.108,18,0.06,5
Greenland,Europe,11581,20399.14,152,267.738,0,12,21.137,5,8.807,0
Bermuda,Americas,11316,18171.599,170,272.992,0,122,195.912,2,3.212,0
Liechtenstein,Europe,11138,28745.451,441,1138.153,0,74,190.983,3,7.743,0
Dominica,Americas,10752,14935.2,225,312.539,0,57,79.177,4,5.556,0
Bhutan,South-East Asia,10078,1306.104,2649,343.309,521,6,0.778,1,0.13,1
Saint Martin,Americas,9790,25323.987,58,150.03,0,44,113.816,0,0,0
Eritrea,Africa,9687,273.149,23,0.649,4,103,2.904,0,0,0
Sint Maarten,Americas,9511,22179.469,42,97.943,0,84,195.886,1,2.332,0
Monaco,Europe,9186,23407.4,166,422.995,24,51,129.956,1,2.548,0
Niger,Africa,8734,36.081,25,0.103,6,303,1.252,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,8422,14632.451,1069,1857.289,111,26,45.173,3,5.212,1
Saint Vincent and the Grenadines,Americas,8278,7461.691,48,43.267,0,104,93.744,2,1.803,0
Comoros,Africa,8016,921.802,38,4.37,4,160,18.399,0,0,0
Guinea-Bissau,Africa,7907,401.778,58,2.947,2,166,8.435,5,0.254,0
Sierra Leone,Africa,7661,96.039,13,0.163,0,125,1.567,0,0,0
Antigua and Barbuda,Americas,7408,7564.664,77,78.628,8,135,137.855,1,1.021,0
Liberia,Africa,7360,145.521,2,0.04,0,290,5.734,0,0,0
Chad,Africa,7216,43.931,0,0,0,190,1.157,0,0,0
Bonaire,Americas,6852,32761.176,100,478.126,0,28,133.875,0,0,0
British Virgin Islands,Americas,6050,20008.599,53,175.282,0,62,205.047,1,3.307,0
Sao Tome and Principe,Africa,5925,2703.517,5,2.281,1,71,32.397,0,0,0
Turks and Caicos Islands,Americas,5843,15091.172,20,51.656,4,36,92.98,1,2.583,0
Solomon Islands,Western Pacific,5684,827.505,1382,201.198,0,77,11.21,24,3.494,0
Saint Kitts and Nevis,Americas,5511,10360.581,16,30.08,0,40,75.199,1,1.88,0
Saint Barthélemy,Americas,3684,37268.589,51,515.933,0,4,40.465,0,0,0
Palau,Western Pacific,3463,19141.057,418,2310.413,0,5,27.637,5,27.637,0
Kiribati,Western Pacific,2823,2363.352,588,492.26,13,9,7.535,7,5.86,0
Anguilla,Americas,2506,16704.439,48,319.957,0,9,59.992,0,0,0
Saint Pierre and Miquelon,Americas,965,16652.286,44,759.275,0,1,17.256,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,453,4028.099,0,0,0,7,62.244,0,0,0
Sint Eustatius,Americas,441,14049.06,19,605.288,0,3,95.572,0,0,0
Tonga,Western Pacific,209,197.739,136,128.672,-1,0,0,0,0,0
Saba,Americas,205,10605.277,5,258.665,0,0,0,0,0,0
Montserrat,Americas,163,3260.652,0,0,0,2,40.008,0,0,0
Falkland Islands (Malvinas),Americas,105,3014.643,7,200.976,0,0,0,0,0,0
American Samoa,Western Pacific,57,103.266,0,0,0,0,0,0,0,0
Samoa,Western Pacific,33,16.632,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,11,3.581,4,1.302,0,0,0,0,0,0
Cook Islands,Western Pacific,4,22.774,4,22.774,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.757,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
