Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Qatar,Eastern Mediterranean,357764,12417.821,2024,70.252,181,670,23.255,6,0.208,0
Cyprus,Europe,327560,36887.18,13316,1499.541,2046,864,97.297,27,3.041,2
Kenya,Africa,323025,600.739,244,0.454,23,5640,10.489,2,0.004,0
Zambia,Africa,313394,1704.715,1276,6.941,191,3957,21.524,10,0.054,2
Réunion,Africa,302162,33749.352,10036,1120.95,0,666,74.387,26,2.904,0
North Macedonia,Europe,298662,14335.455,2952,141.693,467,9050,434.39,69,3.312,10
Albania,Europe,271825,9445.583,684,23.768,0,3474,120.717,16,0.556,0
Algeria,Africa,265130,604.615,527,1.202,51,6848,15.617,28,0.064,5
Botswana,Africa,263950,11224.144,1298,55.196,0,2619,111.37,5,0.213,0
Nigeria,Africa,254606,123.511,178,0.086,8,3142,1.524,0,0,0
Zimbabwe,Africa,238106,1602.013,3139,21.12,603,5397,36.312,7,0.047,1
Uzbekistan,Europe,236771,707.43,735,2.196,84,1637,4.891,9,0.027,0
Montenegro,Europe,230626,36720.26,980,156.036,119,2682,427.028,12,1.911,0
Kosovo[1],Europe,226418,12609.138,608,33.859,69,3106,172.972,8,0.446,0
Mozambique,Africa,225100,720.195,101,0.323,20,2194,7.02,2,0.006,1
Kyrgyzstan,Europe,200599,3074.695,172,2.636,23,2962,45.4,10,0.153,2
New Zealand,Western Pacific,187970,3897.987,130930,2715.132,22535,63,1.306,7,0.145,7
Luxembourg,Europe,185707,29660.538,4512,720.642,845,995,158.918,7,1.118,2
Afghanistan,Eastern Mediterranean,174214,447.525,1167,2.998,141,7619,19.572,41,0.105,2
Maldives,South-East Asia,171649,31754.862,3018,558.326,0,297,54.945,3,0.555,0
Mauritius,Africa,169796,13351.177,98934,7779.249,0,904,71.082,118,9.278,0
Uganda,Africa,163383,357.192,152,0.332,0,3588,7.844,3,0.007,0
Ghana,Africa,160028,515.008,904,2.909,0,1442,4.641,0,0,0
Namibia,Africa,157284,6190.078,178,7.005,0,4010,157.818,4,0.157,0
El Salvador,Americas,156364,2410.716,8578,132.25,0,4081,62.918,23,0.355,7
Lao People's Democratic Republic,Western Pacific,143486,1972.164,1553,21.345,246,626,8.604,9,0.124,3
Iceland,Europe,140929,38702.511,22768,6252.643,3808,68,18.674,7,1.922,3
Cambodia,Western Pacific,131372,785.766,2773,16.586,368,3033,18.141,7,0.042,1
Rwanda,Africa,129543,1000.161,75,0.579,10,1458,11.257,1,0.008,1
Trinidad and Tobago,Americas,128691,9195.577,2827,202.002,546,3637,259.881,34,2.429,5
Jamaica,Americas,128108,4326.267,309,10.435,29,2815,95.064,7,0.236,1
Guadeloupe,Americas,124528,31122.352,2317,579.07,0,918,229.429,9,2.249,0
Cameroon,Africa,119240,449.185,133,0.501,0,1923,7.244,3,0.011,0
Martinique,Americas,116168,30956.258,4053,1080.037,217,895,238.498,24,6.395,0
Angola,Africa,98746,300.448,45,0.137,0,1900,5.781,1,0.003,0
Democratic Republic of the Congo,Africa,86154,96.195,155,0.173,0,1335,1.491,0,0,0
Senegal,Africa,85729,512.001,92,0.549,17,1960,11.706,0,0,0
Malawi,Africa,85383,446.331,107,0.559,21,2617,13.68,5,0.026,0
Côte d’Ivoire,Africa,81523,309.054,113,0.428,5,794,3.01,3,0.011,0
Suriname,Americas,78353,13356.414,418,71.254,59,1317,224.502,3,0.511,0
French Guiana,Americas,77765,26036.052,140,46.873,32,392,131.243,1,0.335,1
Brunei Darussalam,Western Pacific,76534,17494.325,28479,6509.798,4885,86,19.658,22,5.029,6
Malta,Europe,71578,13910.417,578,112.328,126,607,117.964,6,1.166,1
Eswatini,Africa,69258,5969.673,163,14.05,47,1391,119.897,1,0.086,1
French Polynesia,Western Pacific,68425,24358.509,2842,1011.719,0,642,228.545,4,1.424,0
Fiji,Western Pacific,63999,7139.2,312,34.804,0,834,93.034,8,0.892,0
Madagascar,Africa,63659,229.89,226,0.816,0,1366,4.933,16,0.058,0
Guyana,Americas,62971,8005.955,192,24.41,25,1222,155.362,7,0.89,2
Sudan,Eastern Mediterranean,61569,140.411,159,0.363,15,3912,8.921,8,0.018,1
Mauritania,Africa,58638,1261.125,17,0.366,0,979,21.055,2,0.043,0
Belize,Americas,56816,14288.732,366,92.046,43,650,163.469,2,0.503,0
New Caledonia,Western Pacific,56324,19728.334,3867,1354.475,686,301,105.43,2,0.701,0
Cabo Verde,Africa,55889,10052.213,13,2.338,0,401,72.124,0,0,0
Barbados,Americas,55543,19327.708,1007,350.413,158,316,109.961,4,1.392,0
Syrian Arab Republic,Eastern Mediterranean,54744,312.811,584,3.337,0,3082,17.611,20,0.114,0
Gabon,Africa,47543,2136.059,23,1.033,0,303,13.613,0,0,0
Papua New Guinea,Western Pacific,41421,462.958,383,4.281,0,638,7.131,0,0,0
Seychelles,Africa,39427,40089.682,176,178.958,0,163,165.74,3,3.05,0
Curaçao,Americas,39017,23777.37,187,113.96,56,261,159.056,0,0,0
Jersey,Europe,38480,35697.057,1776,1647.556,321,113,104.828,2,1.855,0
Andorra,Europe,38342,49624.021,384,496.991,93,151,195.431,0,0,0
Burundi,Africa,38150,320.837,87,0.732,0,15,0.126,0,0,0
Guam,Western Pacific,37300,22100.43,712,421.863,0,331,196.119,11,6.518,7
Togo,Africa,36812,444.658,35,0.423,0,272,3.286,0,0,0
Mayotte,Africa,36703,13453.439,72,26.392,41,187,68.545,0,0,0
Guinea,Africa,36397,277.146,4,0.03,0,440,3.35,0,0,0
Faroe Islands,Europe,34658,70926.021,1060,2169.242,0,28,57.301,2,4.093,0
Aruba,Americas,33684,31549.37,41,38.402,0,211,197.628,0,0,0
United Republic of Tanzania,Africa,33620,56.283,0,0,0,798,1.336,0,0,0
Bahamas,Americas,33150,8429.881,59,15.003,0,771,196.061,0,0,0
Lesotho,Africa,32707,1526.76,108,5.041,0,697,32.536,1,0.047,0
Mali,Africa,30392,150.078,33,0.163,1,724,3.575,2,0.01,2
Haiti,Americas,30375,266.388,39,0.342,0,820,7.191,0,0,0
Benin,Africa,26575,219.208,8,0.066,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,26351,165.8,38,0.239,0,1348,8.482,0,0,0
Congo,Africa,24020,435.296,53,0.96,0,378,6.85,0,0,0
Isle of Man,Europe,23201,27285.022,624,733.841,132,80,94.082,0,0,0
Timor-Leste,South-East Asia,22741,1724.835,105,7.964,5,129,9.784,2,0.152,0
Saint Lucia,Americas,22729,12377.809,135,73.519,17,360,196.05,3,1.634,2
Burkina Faso,Africa,20751,99.272,0,0,0,375,1.794,0,0,0
Cayman Islands,Americas,19373,29478.089,0,0,0,17,25.867,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
South Sudan,Africa,16999,151.862,44,0.393,6,137,1.224,0,0,0
Equatorial Guinea,Africa,15885,1132.229,8,0.57,0,183,13.044,1,0.071,0
Gibraltar,Europe,15573,46223.027,317,940.904,47,101,299.783,0,0,0
Djibouti,Eastern Mediterranean,15547,1573.583,2,0.202,0,189,19.13,0,0,0
United States Virgin Islands,Americas,15410,14757.003,83,79.483,8,109,104.381,0,0,0
San Marino,Europe,14487,42686.664,160,471.448,21,112,330.014,0,0,0
Guernsey,Europe,14434,22389.402,931,1444.127,0,31,48.086,0,0,0
Central African Republic,Africa,14320,296.495,133,2.754,0,113,2.34,0,0,0
Bhutan,South-East Asia,14120,1829.945,2751,356.528,274,6,0.778,0,0,0
Nicaragua,Americas,14035,211.863,77,1.162,0,225,3.396,1,0.015,0
Grenada,Americas,13690,12166.402,64,56.877,0,216,191.961,2,1.777,0
Liechtenstein,Europe,12579,32464.449,772,1992.412,0,75,193.563,0,0,0
Gambia,Africa,11948,494.4,24,0.993,0,365,15.103,0,0,0
Greenland,Europe,11806,20795.463,91,160.29,28,18,31.706,0,0,0
Yemen,Eastern Mediterranean,11771,39.466,17,0.057,0,2135,7.158,4,0.013,0
Bermuda,Americas,11561,18565.028,95,152.554,0,123,197.517,0,0,0
Dominica,Americas,11148,15485.269,157,218.083,0,61,84.733,4,5.556,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,9922,17238.564,657,1141.477,66,30,52.122,3,5.212,0
Saint Martin,Americas,9842,25458.496,52,134.509,0,44,113.816,0,0,0
Eritrea,Africa,9707,273.713,11,0.31,2,103,2.904,0,0,0
Sint Maarten,Americas,9569,22314.724,32,74.623,0,85,198.218,0,0,0
Monaco,Europe,9500,24207.522,169,430.639,27,51,129.956,0,0,0
Niger,Africa,8760,36.188,14,0.058,1,307,1.268,1,0.004,0
Saint Vincent and the Grenadines,Americas,8316,7495.944,11,9.915,3,106,95.547,0,0,0
Comoros,Africa,8047,925.367,23,2.645,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8027,407.876,55,2.795,0,167,8.486,1,0.051,0
Sierra Leone,Africa,7665,96.089,1,0.013,0,125,1.567,0,0,0
Antigua and Barbuda,Americas,7449,7606.531,14,14.296,2,135,137.855,0,0,0
Liberia,Africa,7384,145.996,24,0.475,0,294,5.813,4,0.079,0
Solomon Islands,Western Pacific,7326,1066.556,672,97.833,68,111,16.16,19,2.766,5
Chad,Africa,7257,44.18,9,0.055,0,190,1.157,0,0,0
Bonaire,Americas,6938,33172.364,27,129.094,5,28,133.875,0,0,0
British Virgin Islands,Americas,6091,20144.194,17,56.223,0,62,205.047,0,0,0
Sao Tome and Principe,Africa,5939,2709.905,7,3.194,5,72,32.853,0,0,0
Turks and Caicos Islands,Americas,5867,15153.159,12,30.993,0,36,92.98,0,0,0
Saint Kitts and Nevis,Americas,5530,10396.3,6,11.28,0,42,78.959,0,0,0
Palau,Western Pacific,3823,21130.887,127,701.968,0,6,33.164,0,0,0
Saint Barthélemy,Americas,3711,37541.73,27,273.141,0,4,40.465,0,0,0
Kiribati,Western Pacific,2964,2481.394,81,67.811,11,11,9.209,0,0,0
Anguilla,Americas,2555,17031.063,27,179.976,0,9,59.992,0,0,0
Saint Pierre and Miquelon,Americas,995,17169.974,0,0,0,1,17.256,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Tonga,Western Pacific,645,610.246,358,338.71,290,0,0,0,0,0
Sint Eustatius,Americas,469,14941.064,16,509.716,1,3,95.572,0,0,0
Wallis and Futuna,Western Pacific,453,4028.099,0,0,0,7,62.244,0,0,0
Saba,Americas,209,10812.209,1,51.733,0,0,0,0,0,0
American Samoa,Western Pacific,196,355.092,112,202.91,41,0,0,0,0,0
Montserrat,Americas,163,3260.652,0,0,0,2,40.008,0,0,0
Falkland Islands (Malvinas),Americas,115,3301.751,6,172.265,2,0,0,0,0,0
Cook Islands,Western Pacific,84,478.251,76,432.703,13,0,0,0,0,0
Samoa,Western Pacific,33,16.632,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,18,5.86,3,0.977,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.757,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
